Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
5658;1520720793091;1520720793281
5659;1520720793281;1520720793469
5660;1520720793469;1520720793655
5661;1520720793656;1520720793844
5662;1520720793846;1520720794029
5663;1520720794030;1520720794208
5664;1520720794209;1520720794389
5665;1520720794389;1520720794571
5666;1520720794571;1520720794750
5667;1520720794751;1520720794935
5668;1520720794935;1520720795117
5669;1520720795118;1520720795299
5670;1520720795299;1520720795482
5671;1520720795483;1520720795665
5672;1520720795665;1520720795844
5673;1520720795845;1520720796027
5674;1520720796028;1520720796206
5675;1520720796207;1520720796388
5676;1520720796390;1520720796567
5677;1520720796567;1520720796744
5678;1520720796744;1520720796928
5679;1520720796928;1520720797108
5680;1520720797109;1520720797286
5681;1520720797286;1520720797464
5682;1520720797464;1520720797643
5683;1520720797644;1520720797822
5684;1520720797822;1520720798006
5685;1520720798007;1520720798187
5686;1520720798188;1520720798364
5687;1520720798365;1520720798545
5688;1520720798546;1520720798739
5689;1520720798739;1520720798920
5690;1520720798921;1520720799097
5691;1520720799097;1520720799276
5692;1520720799277;1520720799456
5693;1520720799457;1520720799632
5694;1520720799632;1520720799813
5695;1520720799814;1520720799998
5696;1520720799998;1520720800184
5697;1520720800184;1520720800389
5698;1520720800389;1520720800573
5699;1520720800574;1520720800756
5700;1520720800758;1520720800941
5701;1520720800941;1520720801123
5702;1520720801124;1520720801302
5703;1520720801302;1520720801480
5704;1520720801482;1520720801659
5705;1520720801660;1520720801835
5706;1520720801835;1520720802020
5707;1520720802021;1520720802196
5708;1520720802197;1520720802377
5709;1520720802378;1520720802554
5710;1520720802555;1520720802734
5711;1520720802735;1520720802915
5712;1520720802915;1520720803096
5713;1520720803097;1520720803275
5714;1520720803276;1520720803453
5715;1520720803453;1520720803631
5716;1520720803632;1520720803809
5717;1520720803810;1520720803993
5718;1520720803994;1520720804170
5719;1520720804171;1520720804352
5720;1520720804352;1520720804529
5721;1520720804530;1520720804711
5722;1520720804712;1520720804889
5723;1520720804889;1520720805073
5724;1520720805073;1520720805253
5725;1520720805254;1520720805429
5726;1520720805430;1520720805611
5727;1520720805612;1520720805793
5728;1520720805793;1520720805970
5729;1520720805970;1520720806144
5730;1520720806144;1520720806323
5731;1520720806323;1520720806501
5732;1520720806502;1520720806678
5733;1520720806679;1520720806857
5734;1520720806858;1520720807037
5735;1520720807037;1520720807215
5736;1520720807217;1520720807392
5737;1520720807392;1520720807584
5738;1520720807584;1520720807763
5739;1520720807763;1520720807942
5740;1520720807943;1520720808123
5741;1520720808124;1520720808302
5742;1520720808303;1520720808481
5743;1520720808481;1520720808662
5744;1520720808663;1520720808841
5745;1520720808842;1520720809023
5746;1520720809023;1520720809200
5747;1520720809200;1520720809377
5748;1520720809377;1520720809558
5749;1520720809558;1520720809735
5750;1520720809736;1520720809918
5751;1520720809919;1520720810098
5752;1520720810098;1520720810275
5753;1520720810275;1520720810455
5754;1520720810455;1520720810634
5755;1520720810634;1520720810815
5756;1520720810815;1520720810994
5757;1520720810996;1520720811176
5758;1520720811176;1520720811354
5759;1520720811355;1520720811533
5760;1520720811533;1520720811708
5761;1520720811708;1520720811882
5762;1520720811882;1520720812054
5763;1520720812055;1520720812232
5764;1520720812233;1520720812409
5765;1520720812409;1520720812588
5766;1520720812588;1520720812762
5767;1520720812762;1520720812942
5768;1520720812943;1520720813117
5769;1520720813119;1520720813293
5770;1520720813294;1520720813469
5771;1520720813470;1520720813645
5772;1520720813645;1520720813819
5773;1520720813820;1520720813997
5774;1520720813997;1520720814177
5775;1520720814178;1520720814349
5776;1520720814349;1520720814529
5777;1520720814529;1520720814705
5778;1520720814706;1520720814884
5779;1520720814884;1520720815058
5780;1520720815058;1520720815240
5781;1520720815242;1520720815419
5782;1520720815419;1520720815636
5783;1520720815637;1520720815816
5784;1520720815816;1520720815990
5785;1520720815990;1520720816166
5786;1520720816167;1520720816345
5787;1520720816346;1520720816528
5788;1520720816528;1520720816703
5789;1520720816704;1520720816880
5790;1520720816880;1520720817061
5791;1520720817062;1520720817238
5792;1520720817239;1520720817414
5793;1520720817414;1520720817587
5794;1520720817587;1520720817762
5795;1520720817762;1520720817938
5796;1520720817939;1520720818120
5797;1520720818120;1520720818295
5798;1520720818295;1520720818469
5799;1520720818469;1520720818643
5800;1520720818644;1520720818820
5801;1520720818821;1520720818996
5802;1520720818997;1520720819171
5803;1520720819171;1520720819344
5804;1520720819344;1520720819517
5805;1520720819519;1520720819694
5806;1520720819695;1520720819870
5807;1520720819870;1520720820047
5808;1520720820048;1520720820228
5809;1520720820229;1520720820402
5810;1520720820403;1520720820580
5811;1520720820581;1520720820759
5812;1520720820760;1520720820937
5813;1520720820937;1520720821109
5814;1520720821110;1520720821289
5815;1520720821289;1520720821462
5816;1520720821463;1520720821637
5817;1520720821638;1520720821810
5818;1520720821810;1520720821986
5819;1520720821987;1520720822164
5820;1520720822165;1520720822337
5821;1520720822338;1520720822508
5822;1520720822508;1520720822685
5823;1520720822686;1520720822869
5824;1520720822870;1520720823047
5825;1520720823048;1520720823227
5826;1520720823228;1520720823404
5827;1520720823405;1520720823578
5828;1520720823579;1520720823751
5829;1520720823752;1520720823926
5830;1520720823927;1520720824100
5831;1520720824101;1520720824278
5832;1520720824279;1520720824455
5833;1520720824456;1520720824631
5834;1520720824632;1520720824807
5835;1520720824808;1520720824985
5836;1520720824986;1520720825160
5837;1520720825161;1520720825345
5838;1520720825346;1520720825526
5839;1520720825527;1520720825704
5840;1520720825704;1520720825878
5841;1520720825880;1520720826052
5842;1520720826053;1520720826227
5843;1520720826228;1520720826403
5844;1520720826403;1520720826575
5845;1520720826576;1520720826753
5846;1520720826754;1520720826930
5847;1520720826930;1520720827104
5848;1520720827104;1520720827287
5849;1520720827288;1520720827462
5850;1520720827463;1520720827638
5851;1520720827639;1520720827815
5852;1520720827815;1520720827985
5853;1520720827986;1520720828166
5854;1520720828166;1520720828338
5855;1520720828339;1520720828512
5856;1520720828512;1520720828687
5857;1520720828687;1520720828859
5858;1520720828860;1520720829033
5859;1520720829035;1520720829219
5860;1520720829219;1520720829391
5861;1520720829392;1520720829567
5862;1520720829567;1520720829737
5863;1520720829738;1520720829915
5864;1520720829916;1520720830090
5865;1520720830091;1520720830265
5866;1520720830265;1520720830441
5867;1520720830441;1520720830617
5868;1520720830618;1520720830787
5869;1520720830787;1520720830961
5870;1520720830962;1520720831139
5871;1520720831140;1520720831315
5872;1520720831315;1520720831489
5873;1520720831490;1520720831666
5874;1520720831667;1520720831848
5875;1520720831849;1520720832021
5876;1520720832021;1520720832193
5877;1520720832194;1520720832365
5878;1520720832366;1520720832537
5879;1520720832538;1520720832716
5880;1520720832716;1520720832885
5881;1520720832886;1520720833053
5882;1520720833055;1520720833228
5883;1520720833229;1520720833402
5884;1520720833403;1520720833574
5885;1520720833575;1520720833746
5886;1520720833747;1520720833920
5887;1520720833920;1520720834093
5888;1520720834094;1520720834264
5889;1520720834265;1520720834437
5890;1520720834438;1520720834610
5891;1520720834611;1520720834780
5892;1520720834780;1520720834954
5893;1520720834954;1520720835130
5894;1520720835131;1520720835308
5895;1520720835310;1520720835480
5896;1520720835481;1520720835653
5897;1520720835654;1520720835824
5898;1520720835824;1520720835999
5899;1520720836000;1520720836174
5900;1520720836175;1520720836348
5901;1520720836348;1520720836522
5902;1520720836523;1520720836694
5903;1520720836694;1520720836868
5904;1520720836869;1520720837039
5905;1520720837039;1520720837215
5906;1520720837216;1520720837388
5907;1520720837389;1520720837561
5908;1520720837561;1520720837730
5909;1520720837731;1520720837904
5910;1520720837904;1520720838081
5911;1520720838081;1520720838255
5912;1520720838255;1520720838430
5913;1520720838431;1520720838603
5914;1520720838603;1520720838773
5915;1520720838774;1520720838949
5916;1520720838950;1520720839124
5917;1520720839125;1520720839299
5918;1520720839300;1520720839467
5919;1520720839467;1520720839638
5920;1520720839638;1520720839812
5921;1520720839812;1520720839983
5922;1520720839984;1520720840157
5923;1520720840157;1520720840332
5924;1520720840332;1520720840511
5925;1520720840511;1520720840682
5926;1520720840683;1520720840856
5927;1520720840857;1520720841027
5928;1520720841028;1520720841199
5929;1520720841200;1520720841377
5930;1520720841377;1520720841546
5931;1520720841546;1520720841720
5932;1520720841721;1520720841908
5933;1520720841908;1520720842083
5934;1520720842084;1520720842258
5935;1520720842259;1520720842427
5936;1520720842427;1520720842597
5937;1520720842598;1520720842768
5938;1520720842769;1520720842939
5939;1520720842939;1520720843104
5940;1520720843106;1520720843277
5941;1520720843277;1520720843452
5942;1520720843452;1520720843622
5943;1520720843623;1520720843792
5944;1520720843793;1520720843964
5945;1520720843965;1520720844139
5946;1520720844140;1520720844309
5947;1520720844310;1520720844483
5948;1520720844483;1520720844657
5949;1520720844658;1520720844832
5950;1520720844832;1520720844998
5951;1520720844999;1520720845167
5952;1520720845168;1520720845338
5953;1520720845339;1520720845509
5954;1520720845510;1520720845682
5955;1520720845682;1520720845855
5956;1520720845856;1520720846023
5957;1520720846023;1520720846195
5958;1520720846196;1520720846364
5959;1520720846365;1520720846534
5960;1520720846535;1520720846707
5961;1520720846707;1520720846877
5962;1520720846878;1520720847049
5963;1520720847050;1520720847222
5964;1520720847223;1520720847391
5965;1520720847391;1520720847560
5966;1520720847561;1520720847736
5967;1520720847737;1520720847907
5968;1520720847908;1520720848075
5969;1520720848076;1520720848251
5970;1520720848251;1520720848428
5971;1520720848429;1520720848603
5972;1520720848604;1520720848777
5973;1520720848777;1520720848945
5974;1520720848945;1520720849114
5975;1520720849114;1520720849287
5976;1520720849288;1520720849461
5977;1520720849461;1520720849632
5978;1520720849632;1520720849799
5979;1520720849799;1520720849965
5980;1520720849967;1520720850136
5981;1520720850137;1520720850308
5982;1520720850308;1520720850491
5983;1520720850492;1520720850666
5984;1520720850667;1520720850838
5985;1520720850839;1520720851009
5986;1520720851009;1520720851184
5987;1520720851184;1520720851350
5988;1520720851351;1520720851521
5989;1520720851522;1520720851693
5990;1520720851694;1520720851870
5991;1520720851870;1520720852038
5992;1520720852039;1520720852210
5993;1520720852211;1520720852378
5994;1520720852378;1520720852550
5995;1520720852550;1520720852720
5996;1520720852721;1520720852889
5997;1520720852890;1520720853060
5998;1520720853061;1520720853234
5999;1520720853234;1520720853410
6000;1520720853411;1520720853582
6001;1520720853583;1520720853755
6002;1520720853755;1520720853924
6003;1520720853925;1520720854095
6004;1520720854095;1520720854263
6005;1520720854264;1520720854434
6006;1520720854434;1520720854602
6007;1520720854603;1520720854776
6008;1520720854776;1520720854941
6009;1520720854942;1520720855109
6010;1520720855110;1520720855274
6011;1520720855275;1520720855450
6012;1520720855451;1520720855620
6013;1520720855621;1520720855789
6014;1520720855790;1520720855962
6015;1520720855963;1520720856128
6016;1520720856129;1520720856299
6017;1520720856299;1520720856467
6018;1520720856467;1520720856638
6019;1520720856639;1520720856808
6020;1520720856809;1520720856991
6021;1520720856992;1520720857160
6022;1520720857161;1520720857329
6023;1520720857329;1520720857508
6024;1520720857508;1520720857675
6025;1520720857675;1520720857846
6026;1520720857847;1520720858015
6027;1520720858016;1520720858185
6028;1520720858186;1520720858351
6029;1520720858353;1520720858517
6030;1520720858518;1520720858689
6031;1520720858689;1520720858860
6032;1520720858861;1520720859027
6033;1520720859028;1520720859194
6034;1520720859194;1520720859369
6035;1520720859370;1520720859537
6036;1520720859538;1520720859704
6037;1520720859705;1520720859875
6038;1520720859876;1520720860041
6039;1520720860041;1520720860211
6040;1520720860211;1520720860382
6041;1520720860382;1520720860550
6042;1520720860551;1520720860726
6043;1520720860727;1520720860896
6044;1520720860897;1520720861065
6045;1520720861066;1520720861233
6046;1520720861234;1520720861403
6047;1520720861403;1520720861570
6048;1520720861570;1520720861740
6049;1520720861741;1520720861908
6050;1520720861909;1520720862078
6051;1520720862079;1520720862245
6052;1520720862245;1520720862409
6053;1520720862410;1520720862578
6054;1520720862579;1520720862747
6055;1520720862748;1520720862916
6056;1520720862917;1520720863085
6057;1520720863085;1520720863251
6058;1520720863252;1520720863420
6059;1520720863421;1520720863593
6060;1520720863593;1520720863775
6061;1520720863775;1520720863970
6062;1520720863970;1520720864158
6063;1520720864159;1520720864340
6064;1520720864341;1520720864525
6065;1520720864526;1520720864696
6066;1520720864696;1520720864865
6067;1520720864866;1520720865032
6068;1520720865032;1520720865197
6069;1520720865197;1520720865367
6070;1520720865368;1520720865534
6071;1520720865535;1520720865709
6072;1520720865710;1520720865877
6073;1520720865877;1520720866039
6074;1520720866040;1520720866205
6075;1520720866205;1520720866369
6076;1520720866370;1520720866537
6077;1520720866537;1520720866705
6078;1520720866706;1520720866873
6079;1520720866874;1520720867038
6080;1520720867039;1520720867209
6081;1520720867210;1520720867374
6082;1520720867374;1520720867540
6083;1520720867541;1520720867706
6084;1520720867708;1520720867876
6085;1520720867877;1520720868040
6086;1520720868041;1520720868210
6087;1520720868210;1520720868378
6088;1520720868378;1520720868549
6089;1520720868549;1520720868718
6090;1520720868719;1520720868891
